name,ra,dec,distance,radial_velocity,h1_21_cm_mag,h1_21_cm_50pc_width,flux [Jy km/s BA^-1],uncert
NGC4163,183.0371,36.1694, 2.94, 162, 15.28, 32,14.734838300553664,1.429782600194461,
DDO127,187.1188,37.2333, 6.89, 275, 15.03, 54,44.98386977036354,1.8825005704821416,
NGC4244,184.3746,37.8075, 4.49, 247, 11.02,170,697.4330862712129,6.115501055346456,
DDO183,207.7129,38.0211, 3.22, 188, 15.10, 29,16.37437642735314,0.89713681723448,
KKH98,356.3917,38.7178, 2.45,-132, 16.66, 21,3.8292743349597718,1.2272249928968322,
DDO099,177.7208,38.8806, 2.64, 251, 13.58, 34,78.81481061313258,1.543938547929167,
DDO043,112.0717,40.7703, 5.73, 353, 14.99, 36,32.70154364235986,2.4844468871019436,
UGC00064,1.9333,40.8756, 9.60, 305, 14.30, 60,38.75117125013538,1.767325543940275,
DDO217,352.4946,40.9903, 9.70, 424, 13.23,117,118.85078397392215,2.9637692745430257,
NGC4736,192.7229,41.1194, 4.66, 308, 13.36,207,125.90071373754373,2.12833607713143,
DDO052,127.1188,41.8567,10.28, 396, 15.09, 83,23.19748191176377,2.333376482038854,
KK151,187.5992,42.9014, 6.56, 436, 16.66, 34,9.3288320864568,2.4622352065170867,
DDO129,187.1842,43.2242, 8.90, 538, 14.11, 43,45.05291440802355,2.2473604369895415,
NGC4449,187.0467,44.0944, 4.21, 201, 12.35, 98,1178.6707920232825,5.766528744590218,
NGC2337,107.5567,44.4569, 7.87, 433, 13.80,147,77.80380953188285,2.1671065174954647,
NGC3741,174.0267,45.2853, 3.03, 229, 13.55, 83,122.63518606735211,3.273106818619647,
DDO168,198.6192,45.9194, 4.33, 191, 13.14, 59,137.18581189011786,2.41285989001963,
CVnHI,185.1808,46.2092, 6.50, 420, 18.80, 20,12.255759312403798,1.5333080018541974,
NGC4144,182.4971,46.4572, 7.24, 265, 13.24,153,118.82160899444781,2.619846657846098,
UGC08215,197.015,46.8281, 4.55, 224, 15.94, 25,11.263404653826159,1.1757686714100004,
LVJ0737+4724,114.3688,47.4092,15.7, 404, 17.40, 39,4.982356065496811,1.9923150802769813,
UGC02773,53.0296,47.7936, 5.40, 216, 13.93, 81,55.61567013559603,3.122237468382915,
KKH40,116.735,51.2961, 6.98, 445, 16.36, 27,10.283952742531715,1.0224475326230498,
UGC07298,184.1192,52.2272, 4.21, 174, 15.76, 21,27.90768793589795,1.2252045157426,
MCG+09-20-131,183.9446,52.3875, 4.59, 159, 15.72, 27,20.721589459147708,1.4868687650590038,
HolmIV,208.6879,53.9047, 7.21, 140, 14.24, 78,34.313029466055426,2.2025713495054755,
DDO194,218.8525,57.2567, 8.02, 218, 15.08, 86,11.455901803769406,2.724794785948824,
UGC05497,153.2017,64.1075, 3.70, 150, 18.63, 16,6.251293397882179,1.2366781900560215,
KDG063,151.2804,66.555, 3.50,-129, 16.27, 19,46.26670989811738,8.90283547350331,
UGC09992,235.4492,67.2542, 7.30, 423, 15.10, 49,23.80920882817267,1.6485872830924735,
UGC04483,129.2625,69.7753, 3.21, 156, 14.57, 33,5.977579316383554,2.411830615988731,
KKH34,89.9217,73.4275, 4.61, 106, 17.26, 22,1.753116479133687,1.5741513319386407,
LeoIV,173.2375,-0.5333, 0.16, 132, 19.88,,25.460107957415957,4.86299609638735,
LVJ1205+2813,181.3925,28.2322, 6.74, 534,,,3.0543556827839495,2.9947917382071787,
KUG1202+286,181.3471,28.3656, 6.69, 529,,,7.923899591419246,3.5462089221519695,
IC779,184.9112,29.8833,16.67, 213,,,40.45682411127281,11.76905415269711,
LVJ1052+3628,163.0229,36.4767, 9.20, 476,,,141.18683992976275,3.5945136408337577,
LVJ1052+3639,163.17,36.665, 9.20, 511,,,147.96526500155835,2.8648469765828866,
KUG0937+480,145.0817,47.7772, 7.88, 546,,,2.611850206338482,2.035298166015932,
LVJ1342+4840,205.5838,48.6825, 7.44, 438,,,13.961931691998364,2.9317305549200756,
UGC06757,176.7463,61.335, 2.73,  82,,,6.908495858706323,5.165800918644533,
UGCA086,59.9562,67.1253, 2.96,  72,,,788.1417207441029,4.979123080978939,
UGC11411,287.1762,70.2839, 4.73,  69,,,8.577603571301541,2.7638702040564853,
DDO082,157.6458,70.6194, 4.00,  56, 18.70,,5.4040934027685905,2.1428220468147914,
