name,rv,+/-,w50,+/-
IC4182,32.2053742282,333.104526922,1.28821496912,2.57642993824
KKH98,-,-,-,-
UGC03600,15.4585796295,404.600457708,5.15285987652,10.305719753
AndIV,30.917159259,221.673932092,5.15285987649,10.305719753
DDO181,206.859459947,2.57642993824,50.2403837958,1.28821496912
UGC12588,422.635467276,20.611439506,82.445758024,10.305719753
KK149,23.1878694443,403.312242739,2.57642993824,5.15285987649
UGC00288,36.0700191355,203.638922525,2.57642993821,5.15285987642
DDO125,201.062492586,5.15285987655,25.7642993824,2.57642993828
KK160,-,-,-,-
NGC5023,414.906177461,5.15285987649,154.585796295,2.57642993824
MAPS1249+44,-,-,-,-
DDO190,20.611439506,175.298193204,10.3057197529,20.6114395059
NGC4460,30.917159259,510.234085176,10.305719753,20.611439506
UGC03817,41.222879012,438.094046905,5.15285987649,10.305719753
DDO120,469.011206164,10.3057197531,20.611439506,5.15285987655
DDO167,167.568903389,10.305719753,15.4585796295,5.15285987649
KKH38,-,-,-,-
UGC07639,10.305719753,365.954008634,5.15285987649,10.305719753
NGC5229,345.342569128,5.15285987649,159.738656171,2.57642993824
UGCA281,36.0700191355,265.473241043,5.15285987649,10.305719753
UGC06541,20.611439506,268.049670981,5.15285987649,10.305719753
UGC03501,469.011206164,20.611439506,154.585796295,10.305719753
UGC07267,-,-,-,-
NGC5238,51.5285987649,283.50825061,10.305719753,20.611439506
NGC4068,36.0700191355,213.944642278,2.57642993828,5.15285987655
NGC5474,287.372895518,2.57642993824,41.2228790119,1.28821496912
KDG192,72.1400382709,438.094046905,5.15285987652,10.305719753
NGC3738,82.445758024,216.521072216,20.611439506,41.222879012
NGC5585,126.245066974,307.984335024,2.57642993828,5.15285987655
NGC5204,213.944642278,5.15285987649,113.362917283,2.57642993824
IC0010,57.9696736106,-339.343686961,1.28821496912,2.57642993824
MB1,195.90963271,20.611439506,20.611439506,10.305719753
KK251,-,-,-,-
DDO087,-,-,-,-
KDG235,20.611439506,448.399766658,5.15285987649,10.305719753
HolmII,160.483721059,2.57642993824,55.3932436724,1.28821496912
KDG052,103.158154933,10.305719753,30.917159259,5.15285987649
HolmI,146.957463883,5.15285987649,20.611439506,2.57642993824
UGC05086,-,-,-,-
NGC4627,-,-,-,-
CGCG262-028,-,-,-,-
UGC11411,103.158154933,10.3057197531,30.917159259,5.15285987655
MCG +09-20-131,175.298193204,10.305719753,20.611439506,5.15285987649
UGC12894,329.883989499,10.305719753,30.917159259,5.15285987649
DDO046,360.801148758,41.222879012,41.2228790119,20.611439506
